core,tid,time_ms,event,value,explain
1,2715735616,1679986649740,exit_task_1,12,end_after_ms
1,2715735616,1679986649740,sensor_task_2,680,invoke_id
1,2715735616,1679986649740,sensor_task_1,666,assign_id
1,2715735616,1679986649740,sensor_task_1,666,execute_id
0,2724128320,1679986649746,sensor_task_2,9223372036854775808,cpu_utilization
0,2724128320,1679986649746,sensor_task_2,0,total_memory_accesses
0,2724128320,1679986649746,sensor_task_2,12,end_after_ms
0,2724128320,1679986649746,sensor_task_1,682,invoke_id
0,2724128320,1679986649746,sensor_task_2,683,invoke_id
0,2724128320,1679986649746,sensor_task_3,684,invoke_id
0,2724128320,1679986649746,sensor_task_4,685,invoke_id
0,2724128320,1679986649746,middle_task_3,686,invoke_id
0,2724128320,1679986649746,middle_task_3,686,assign_id
0,2724128320,1679986649746,middle_task_3,686,execute_id
7,2592065088,1679986649747,sensor_task_1,0,cpu_utilization
7,2592065088,1679986649747,sensor_task_1,0,total_memory_accesses
7,2592065088,1679986649747,sensor_task_1,8,end_after_ms
1,2715735616,1679986649747,sensor_task_1,9223372036854775808,cpu_utilization
1,2715735616,1679986649747,sensor_task_1,0,total_memory_accesses
1,2715735616,1679986649747,sensor_task_1,7,end_after_ms
7,2592065088,1679986649747,middle_task_1,687,invoke_id
7,2592065088,1679986649747,middle_task_2,688,invoke_id
1,2715735616,1679986649747,middle_task_1,687,assign_id
1,2715735616,1679986649747,middle_task_2,688,assign_id
7,2592065088,1679986649747,middle_task_2,688,execute_id
1,2715735616,1679986649747,middle_task_1,687,execute_id
6,2600457792,1679986649751,middle_task_4,9223372036854775808,cpu_utilization
6,2600457792,1679986649751,middle_task_4,0,total_memory_accesses
6,2600457792,1679986649751,middle_task_4,38,end_after_ms
6,2600457792,1679986649751,sensor_task_2,689,invoke_id
6,2600457792,1679986649751,sensor_task_4,690,invoke_id
6,2600457792,1679986649751,sensor_task_1,652,assign_id
6,2600457792,1679986649751,sensor_task_1,652,execute_id
5,2608850496,1679986649757,middle_task_11,0,cpu_utilization
5,2608850496,1679986649757,middle_task_11,0,total_memory_accesses
5,2608850496,1679986649757,middle_task_11,19,end_after_ms
5,2608850496,1679986649757,sensor_task_1,692,invoke_id
