,timestamp,utilization,fps,wait
0,0.0,0.0,0.0,0.0
1,92.0,74.0,10.155756614356095,11.0
2,204.0,97.0,12.546333840230549,27.0
3,305.0,91.0,14.699235676850295,18.0
4,431.0,92.0,7.264104337920002,33.0
5,535.0,84.0,7.223812270844567,16.0
6,624.0,75.0,12.844058577140029,5.0
7,735.0,98.0,14.889001877064597,26.0
8,832.0,93.0,7.497445859316269,10.0
9,936.0,87.0,7.973446938252527,15.0
10,1031.0,83.0,8.695897732447756,5.0
11,1136.0,94.0,8.776734127778507,19.0
12,1260.0,92.0,6.675432110187405,31.0
13,1378.0,97.0,8.789733879818213,21.0
14,1498.0,98.0,10.182436566530352,30.0
15,1618.0,96.0,6.3449439828741685,32.0
16,1737.0,99.0,6.510815167992959,23.0
17,1866.0,99.0,8.672512032234499,28.0
18,1979.0,94.0,7.539283778215096,27.0
19,2067.0,78.0,11.394953019865525,2.0
20,2178.0,99.0,6.298927656784662,20.0
21,2300.0,97.0,11.354964827381494,31.0
22,2396.0,85.0,12.784494663917883,11.0
23,2493.0,89.0,12.522368815414596,9.0
24,2613.0,98.0,11.8326706279363,25.0
25,2698.0,67.0,11.233098572852468,4.0
26,2817.0,97.0,10.855375610359006,23.0
27,2928.0,98.0,6.894235593637369,22.0
28,3012.0,82.0,10.925820255997174,1.0
29,3092.0,74.0,12.248518668865223,1.0
30,3211.0,96.0,11.44834270975697,21.0
31,3322.0,99.0,7.520671231540858,20.0
32,3432.0,92.0,5.929338411922235,20.0
33,3529.0,82.0,6.277967712994816,10.0
34,3628.0,91.0,11.641883240344557,13.0
35,3728.0,88.0,6.1083998775971295,19.0
36,3827.0,89.0,12.945640645926293,10.0
37,3919.0,67.0,12.595825873961301,11.0
38,4000.0,67.0,14.740062246640663,6.0
39,4104.0,92.0,9.084429172565162,20.0
40,4216.0,97.0,6.587913802418087,27.0
41,4300.0,78.0,10.365904331865591,4.0
42,4406.0,83.0,11.315708508557435,20.0
43,4491.0,78.0,8.572354042002804,6.0
44,4594.0,91.0,12.188377705867728,19.0
45,4690.0,93.0,8.920174002820495,8.0
46,4800.0,99.0,6.67209333203861,19.0
47,4895.0,92.0,8.454452250973029,9.0
48,5023.0,93.0,6.724518527313121,34.0
49,5103.0,74.0,9.751583402015438,6.0
50,5221.0,94.0,5.947212674028893,18.0
51,5325.0,87.0,7.720623206558978,18.0
52,5439.0,96.0,8.362576067419194,25.0
53,5556.0,95.0,10.49106238003085,23.0
54,5646.0,63.0,9.891265450341011,9.0
55,5751.0,86.0,5.824693368135713,13.0
56,5876.0,96.0,10.333142768259227,25.0
57,5987.0,95.0,5.997320143889428,23.0
58,6097.0,94.0,9.291484932988034,27.0
59,6216.0,94.0,10.90503913442744,21.0
60,6321.0,83.0,10.70934359795193,19.0
61,6420.0,91.0,12.015268817288765,10.0
62,6533.0,93.0,9.684181931663026,23.0
63,6643.0,94.0,12.347202931750036,20.0
64,6729.0,70.0,6.348698975673308,6.0
65,6827.0,94.0,14.5338362337081,13.0
66,6912.0,72.0,14.335260298453427,5.0
67,6997.0,64.0,9.563854584867004,5.0
68,7125.0,94.0,8.494192834202876,26.0
69,7253.0,93.0,6.366858966868741,28.0
70,7356.0,85.0,8.204406912331871,17.0
71,7459.0,91.0,8.708154578991225,20.0
72,7574.0,97.0,7.084312225632743,21.0
73,7685.0,97.0,12.800988194579693,26.0
74,7784.0,87.0,10.493241077984763,13.0
75,7873.0,82.0,18.436318180950966,0.0
76,7981.0,92.0,7.996338594009022,11.0
77,8078.0,92.0,7.001957977422318,10.0
78,8192.0,97.0,6.385012893586909,20.0
79,8319.0,97.0,8.90645318618875,33.0
80,8400.0,77.0,15.973328073913425,6.0
81,8490.0,70.0,14.298154115590357,9.0
82,8616.0,98.0,5.970814743785633,26.0
83,8718.0,91.0,10.772226016847952,19.0
84,8821.0,82.0,6.935716132981819,20.0
85,8922.0,90.0,10.752265635196267,19.0
86,9049.0,99.0,6.8868590448302385,27.0
87,9178.0,98.0,6.080334827374337,29.0
88,9268.0,65.0,9.760187644722443,7.0
89,9375.0,87.0,13.506806441813485,12.0
90,9490.0,99.0,5.982442670253439,19.0
91,9579.0,74.0,13.484642381391497,5.0
92,9665.0,65.0,10.4829574778611,2.0
93,9771.0,91.0,11.656974259853202,12.0
94,9853.0,82.0,6.650353112445557,5.0
95,9943.0,71.0,9.853763653235692,7.0
96,10055.0,96.0,12.389631555089231,24.0
97,10170.0,93.0,10.457244905354138,23.0
98,10277.0,86.0,14.445209617694388,15.0
99,10391.0,92.0,7.7532875783451445,20.0
100,10474.0,76.0,10.147627317398097,6.0
101,10566.0,71.0,13.718708592388086,6.0
102,10650.0,84.0,14.002994861338596,3.0
103,10749.0,84.0,12.5845134470964,7.0
104,10844.0,93.0,11.154940641789526,11.0
105,10954.0,94.0,10.048604171145877,27.0
106,11048.0,79.0,10.411333971306046,9.0
107,11135.0,72.0,13.427041815901566,5.0
108,11259.0,94.0,12.693874057997265,26.0
109,11356.0,91.0,15.22605009810199,11.0
110,11462.0,94.0,12.088160723267698,13.0
111,11574.0,99.0,11.774685777751309,20.0
112,11679.0,91.0,8.326524661237201,13.0
113,11785.0,85.0,9.087760487903173,16.0
114,11869.0,79.0,12.56034706510107,5.0
115,11961.0,80.0,13.381760749430924,12.0
116,12089.0,93.0,12.521975022904206,31.0
117,12203.0,93.0,5.887029396170242,25.0
118,12283.0,65.0,14.635074031815265,0.0
119,12386.0,87.0,8.381743792320998,18.0
120,12475.0,80.0,13.391687960815467,5.0
121,12563.0,65.0,10.057450661094052,6.0
122,12674.0,99.0,8.911196471590852,19.0
123,12793.0,94.0,12.568122483049372,21.0
124,12899.0,92.0,9.972285246019846,11.0
125,13023.0,96.0,7.588692247914611,30.0
126,13106.0,71.0,11.79403751332301,3.0
127,13224.0,92.0,9.626610174614846,21.0
128,13329.0,82.0,7.900374370371895,17.0
129,13419.0,82.0,13.518855453326898,8.0
130,13537.0,93.0,6.683834311033981,19.0
131,13648.0,93.0,11.562803611152615,26.0
132,13775.0,96.0,6.094042071371544,34.0
133,13866.0,67.0,16.748255462819152,11.0
134,13965.0,87.0,9.057314003308962,8.0
135,14056.0,80.0,11.275734330858477,12.0
136,14164.0,90.0,6.458117328121951,15.0
137,14265.0,82.0,7.91292148505579,18.0
138,14386.0,96.0,5.951304546048137,27.0
139,14500.0,93.0,7.984006626606496,24.0
140,14617.0,99.0,11.524036511486417,19.0
141,14721.0,88.0,6.661027254789534,19.0
142,14810.0,77.0,11.628554785800496,6.0
143,14913.0,88.0,5.908259323426551,11.0
144,15022.0,83.0,13.48013674371467,20.0
145,15107.0,67.0,10.14164534214215,4.0
146,15218.0,93.0,13.929804682603987,21.0
147,15299.0,66.0,15.33142362839324,3.0
148,15400.0,94.0,8.598437057296014,13.0
149,15481.0,81.0,11.452270187630521,5.0
150,15602.0,92.0,10.18952462695506,32.0
151,15712.0,97.0,10.364551982621526,21.0
152,15828.0,97.0,10.026696128764698,25.0
153,15953.0,98.0,6.200584602063797,34.0
154,16051.0,89.0,10.468206432007813,11.0
155,16149.0,83.0,9.849837454240516,11.0
156,16264.0,98.0,6.472123968605801,25.0
157,16361.0,86.0,7.27883112770679,7.0
158,16476.0,99.0,9.475806864877795,23.0
159,16583.0,87.0,6.539861394892104,19.0
160,16690.0,89.0,6.579814962411836,14.0
161,16806.0,99.0,6.14220927718484,20.0
162,16889.0,64.0,8.631277291478003,3.0
163,16972.0,70.0,12.410187106572547,5.0
164,17077.0,93.0,11.78952886790712,16.0
165,17205.0,92.0,8.256186698634385,26.0
166,17292.0,67.0,13.151772384491862,2.0
167,17400.0,93.0,10.744829613777647,17.0
168,17491.0,66.0,8.986359746295655,9.0
169,17601.0,99.0,15.980607484101638,22.0
170,17711.0,92.0,8.527383498239875,22.0
171,17832.0,94.0,8.780750512229021,29.0
172,17936.0,91.0,7.743573903808842,17.0
173,18017.0,76.0,14.454735175272942,0.0
174,18109.0,82.0,19.557730057471296,9.0
175,18213.0,87.0,9.596784513200546,20.0
176,18329.0,93.0,7.748249462891262,18.0
177,18454.0,96.0,6.620237986736269,32.0
178,18565.0,93.0,9.510797630518598,25.0
179,18693.0,98.0,7.963494564720909,29.0
180,18802.0,89.0,10.910796491225987,15.0
181,18924.0,97.0,9.256597148250261,34.0
182,19006.0,78.0,12.385189004736008,2.0
183,19099.0,80.0,14.798971345030793,12.0
184,19180.0,65.0,6.002115028651797,2.0
185,19268.0,63.0,10.424274871927999,2.0
186,19358.0,73.0,13.59370781343538,13.0
187,19451.0,68.0,6.689361735381572,13.0
188,19566.0,93.0,11.663771828817794,24.0
189,19665.0,88.0,11.442452638742793,8.0
190,19776.0,94.0,11.119250595099315,22.0
191,19899.0,97.0,7.041904800511084,26.0
192,20012.0,98.0,10.162883548111267,23.0
193,20128.0,93.0,6.8592040211705125,24.0
194,20208.0,68.0,14.096401850037662,3.0
195,20293.0,65.0,14.029160980202423,3.0
196,20408.0,98.0,6.190645937800101,25.0
197,20511.0,89.0,10.550670846693285,18.0
198,20620.0,94.0,6.5758867603990065,16.0
199,20718.0,93.0,6.2191353765385,11.0
200,20832.0,96.0,9.944440018226109,21.0
