,timestamp,utilization,fps,wait
0,0.0,0.0,0.0,0.0
1,135.0,80.83487412007523,7.407407407407407,4.267880704684442
2,248.0,62.7417897636116,8.849557522123893,2.3794126994209064
3,352.0,76.22397943329355,9.615384615384615,1.8717066296766587
4,506.0,77.45821316563504,6.4935064935064934,10.176574489596936
5,640.0,84.00532799211376,7.462686567164179,4.539733063772411
6,810.0,91.34278764779984,5.882352941176471,27.647263467142658
7,982.0,99.90478108037924,5.813953488372093,21.096279891568305
8,1108.0,70.64544236545176,7.936507936507937,6.494782169874393
9,1290.0,94.73957330596878,5.4945054945054945,21.655777402501958
10,1408.0,69.0521126250041,8.474576271186441,10.634763941273423
11,1571.0,97.54793462814844,6.134969325153374,23.01159348359981
12,1705.0,86.74471768937954,7.462686567164179,4.657464638302651
13,1840.0,91.55021588758623,7.407407407407407,11.969183331954532
14,2026.0,98.77115077542899,5.376344086021505,27.654428376082983
15,2162.0,100.0,7.352941176470588,12.32645363120404
16,2353.0,92.99797128599073,5.2356020942408374,31.450327978648975
17,2475.0,67.6068758557743,8.19672131147541,7.81147637741147
18,2601.0,66.24443842841134,7.936507936507937,8.460093098565086
19,2713.0,75.86808479605905,8.928571428571429,2.692036559720761
20,2899.0,98.66690121893234,5.376344086021505,35.78920812622136
21,3082.0,98.39392465849076,5.46448087431694,24.039813621404335
22,3241.0,91.78215627165739,6.289308176100629,8.875913147442978
23,3436.0,92.4314563557453,5.128205128205129,21.153521513321348
24,3538.0,64.08073400652864,9.803921568627452,6.087207562945208
25,3643.0,72.26533440925303,9.523809523809524,2.395648891221653
26,3799.0,86.21896880151864,6.410256410256411,11.543865540351181
27,3900.0,64.41840031102761,9.900990099009901,5.394089058205084
28,4039.0,91.23503519633023,7.194244604316546,10.330602172622257
29,4148.0,71.52941130325819,9.174311926605505,9.013796782382475
30,4267.0,78.01251815587446,8.403361344537815,13.493385617773928
31,4414.0,91.65062306583035,6.802721088435374,13.184607128592912
32,4585.0,94.0421811694205,5.847953216374269,14.78559472424759
33,4737.0,90.9506372743741,6.578947368421052,17.504814222526836
34,4894.0,85.45044811230471,6.369426751592357,17.209614123266526
35,5032.0,86.42695345109588,7.246376811594203,8.131883601935025
36,5157.0,65.67902599897609,8.0,5.430435971356076
37,5338.0,100.0,5.524861878453039,24.824950151604572
38,5520.0,90.8121876534691,5.4945054945054945,26.384740800350002
39,5710.0,96.48186430584354,5.2631578947368425,33.238252475027885
40,5845.0,88.29577133984108,7.407407407407407,9.050294950222241
41,5968.0,66.37456262995393,8.130081300813009,3.292949392995782
42,6135.0,92.52198717854837,5.9880239520958085,17.584749951129854
43,6313.0,95.85422761896712,5.617977528089888,22.538946165999008
44,6428.0,82.30502291423058,8.695652173913043,-1.6766266471153024
45,6610.0,97.97977097887089,5.4945054945054945,20.659452678726726
46,6712.0,85.86994282129476,9.803921568627452,4.870405787066514
47,6845.0,87.75550971180434,7.518796992481203,4.977161431350609
48,6993.0,84.32829159523136,6.756756756756757,9.574172341401466
49,7138.0,81.33837735855862,6.896551724137931,16.800969151313705
50,7280.0,84.8172241925334,7.042253521126761,7.650070437752261
51,7414.0,82.658919967339,7.462686567164179,8.634213428111645
52,7578.0,98.67869817137279,6.097560975609756,21.10611388470152
53,7723.0,84.37286739408977,6.896551724137931,9.726801374600997
54,7902.0,91.61925628270785,5.58659217877095,25.924137101767496
55,8050.0,86.71959806448304,6.756756756756757,10.090363314330537
56,8217.0,99.05600747128788,5.9880239520958085,26.484727276248393
57,8398.0,92.522697901803,5.524861878453039,21.722201107643773
58,8521.0,85.18089925645315,8.130081300813009,8.844207895992913
59,8712.0,99.5986119725568,5.2356020942408374,31.252254080732214
60,8846.0,90.195113875107,7.462686567164179,10.779784539156324
61,8974.0,66.04415746579295,7.8125,10.664675245299911
62,9081.0,65.91525751042298,9.345794392523365,5.832024549209772
63,9219.0,80.29465694174611,7.246376811594203,8.416176593143739
64,9392.0,100.0,5.780346820809249,28.420740293383776
65,9528.0,93.74518223606873,7.352941176470588,4.4925165577922
66,9715.0,100.0,5.347593582887701,27.444636008979277
67,9867.0,89.67359950309411,6.578947368421052,17.02464216002335
68,9976.0,74.14119537079287,9.174311926605505,3.447259869702724
69,10140.0,93.68296399318302,6.097560975609756,21.106911320805104
70,10264.0,69.16386272737111,8.064516129032258,10.3262057032904
